Crypto,t-Statistic,p-Value (one-sided),Mean Return %,Expected Return %,Reject H0?
BTCUSDT,-18.374269961341664,1.118879912530703e-71,0.054733762468248834,1.0,False
ETHUSDT,-19.477218935124917,9.277010415800962e-80,0.04626033759954608,1.0,False
DOGEUSDT,-20.72810896605611,1.4271829069679465e-87,-0.0021048614883041094,1.0,False
ADAUSDT,-10.969968424180498,1.0379303907526266e-27,0.1663017368235339,1.0,False
BNBUSDT,-10.876649722546922,2.57541966317713e-27,0.11315543920877763,1.0,False
XRPUSDT,-17.522289819070235,2.227894361745891e-65,-0.022154724286495377,1.0,False
LTCUSDT,-inf,0.0,0.0,1.0,False
LINKUSDT,-8.830150164957805,9.994243052359275e-19,0.1843761718849704,1.0,False
SOLUSDT,-4.9304673274759665,4.4831186902990135e-07,0.31261102580204303,1.0,False
MATICUSDT,-4.18033828581379,1.5198712803013716e-05,0.42651778375182287,1.0,False
