group1,group2,meandiff,p-adj,lower,upper,reject
ADAUSDT,BNBUSDT,0.1679,0.9913,-0.3541,0.6898,False
ADAUSDT,BTCUSDT,-0.0016,1.0,-0.5199,0.5168,False
ADAUSDT,DOGEUSDT,0.2934,0.8124,-0.2624,0.8491,False
ADAUSDT,ETHUSDT,0.0054,1.0,-0.513,0.5237,False
ADAUSDT,LINKUSDT,0.1316,0.999,-0.4131,0.6764,False
ADAUSDT,LTCUSDT,-0.1021,0.9998,-0.6257,0.4216,False
ADAUSDT,MATICUSDT,0.3094,0.7921,-0.2642,0.8831,False
ADAUSDT,SOLUSDT,0.237,0.9595,-0.3517,0.8258,False
ADAUSDT,XRPUSDT,0.0034,1.0,-0.5271,0.5339,False
BNBUSDT,BTCUSDT,-0.1694,0.9891,-0.6799,0.3411,False
BNBUSDT,DOGEUSDT,0.1255,0.9994,-0.4229,0.6739,False
BNBUSDT,ETHUSDT,-0.1625,0.9919,-0.673,0.348,False
BNBUSDT,LINKUSDT,-0.0362,1.0,-0.5735,0.501,False
BNBUSDT,LTCUSDT,-0.2699,0.8202,-0.7858,0.2459,False
BNBUSDT,MATICUSDT,0.1416,0.9987,-0.425,0.7081,False
BNBUSDT,SOLUSDT,0.0692,1.0,-0.5127,0.651,False
BNBUSDT,XRPUSDT,-0.1645,0.9926,-0.6873,0.3583,False
BTCUSDT,DOGEUSDT,0.2949,0.7889,-0.2501,0.8399,False
BTCUSDT,ETHUSDT,0.0069,1.0,-0.4999,0.5138,False
BTCUSDT,LINKUSDT,0.1332,0.9987,-0.4006,0.667,False
BTCUSDT,LTCUSDT,-0.1005,0.9998,-0.6127,0.4117,False
BTCUSDT,MATICUSDT,0.311,0.7685,-0.2523,0.8743,False
BTCUSDT,SOLUSDT,0.2386,0.9529,-0.3401,0.8172,False
BTCUSDT,XRPUSDT,0.0049,1.0,-0.5143,0.5242,False
DOGEUSDT,ETHUSDT,-0.288,0.8115,-0.833,0.257,False
DOGEUSDT,LINKUSDT,-0.1617,0.9966,-0.7319,0.4084,False
DOGEUSDT,LTCUSDT,-0.3954,0.4055,-0.9454,0.1546,False
DOGEUSDT,MATICUSDT,0.0161,1.0,-0.5818,0.6139,False
DOGEUSDT,SOLUSDT,-0.0563,1.0,-0.6687,0.556,False
DOGEUSDT,XRPUSDT,-0.29,0.824,-0.8465,0.2665,False
ETHUSDT,LINKUSDT,0.1263,0.9992,-0.4075,0.66,False
ETHUSDT,LTCUSDT,-0.1074,0.9997,-0.6196,0.4048,False
ETHUSDT,MATICUSDT,0.3041,0.7914,-0.2592,0.8673,False
ETHUSDT,SOLUSDT,0.2317,0.9609,-0.347,0.8103,False
ETHUSDT,XRPUSDT,-0.002,1.0,-0.5212,0.5172,False
LINKUSDT,LTCUSDT,-0.2337,0.9358,-0.7726,0.3052,False
LINKUSDT,MATICUSDT,0.1778,0.9944,-0.4099,0.7654,False
LINKUSDT,SOLUSDT,0.1054,0.9999,-0.497,0.7078,False
LINKUSDT,XRPUSDT,-0.1283,0.9992,-0.6738,0.4173,False
LTCUSDT,MATICUSDT,0.4115,0.3943,-0.1566,0.9796,False
LTCUSDT,SOLUSDT,0.3391,0.7101,-0.2443,0.9225,False
LTCUSDT,XRPUSDT,0.1054,0.9998,-0.419,0.6299,False
MATICUSDT,SOLUSDT,-0.0724,1.0,-0.7011,0.5563,False
MATICUSDT,XRPUSDT,-0.306,0.8039,-0.8805,0.2684,False
SOLUSDT,XRPUSDT,-0.2337,0.9634,-0.8232,0.3559,False
