MSE,MAE,R2,fold,crypto
0.018606791151532843,0.11305600063218978,0.35688688098320454,1,BTCUSDT
1.8816057478729675,1.1960318752700179,-4.509913919861564,2,BTCUSDT
0.4028182559717622,0.4064262700777904,-1.4165071180846254,3,BTCUSDT
0.019308819127502357,0.11263377277029527,0.8209049551508611,4,BTCUSDT
0.12385683862496318,0.3165086063746308,-1.4814077447101148,5,BTCUSDT
0.027816594483725855,0.14002917101250084,0.6161240851034394,1,ETHUSDT
0.8821495227232622,0.8030203443562055,-0.25331662588811654,2,ETHUSDT
0.02627525493074979,0.12814461265493618,0.8664252698593853,3,ETHUSDT
0.023620953537208715,0.13271512619612022,0.6102728172014751,4,ETHUSDT
0.01128573734648727,0.08261554225323817,0.7768528912750956,5,ETHUSDT
0.7594034815045698,0.68250437625447,0.4959654960475923,1,DOGEUSDT
0.3817893622850703,0.5411211214968528,-1.1402385870332643,2,DOGEUSDT
0.09026996112743671,0.2678167782763957,-2.7986684861157696,3,DOGEUSDT
0.20613226570631615,0.34072998841598645,-0.6466821435180776,4,DOGEUSDT
0.06246843243265845,0.19399871031963767,0.676937527082946,5,DOGEUSDT
0.7557340016173099,0.6713779564535312,-0.8968411320725813,1,ADAUSDT
0.4927102340151528,0.5614605907571796,-2.5468598236063182,2,ADAUSDT
0.30824851895098426,0.4366956917484286,-1.3603542559514685,3,ADAUSDT
0.07571651072833525,0.20788513474709375,0.3112002985828298,4,ADAUSDT
0.06734261667738027,0.18680946743782897,0.5680849926969098,5,ADAUSDT
0.03390566978124454,0.15743304975035652,0.386457517503619,1,BNBUSDT
4.8844473386739375,1.8990641754202449,-2.77881673290767,2,BNBUSDT
0.0499684016694407,0.18101824407338168,-0.04279700648554452,3,BNBUSDT
0.010744068605549552,0.08179990681643483,0.8862415435327704,4,BNBUSDT
0.059989920728127345,0.23063944775111914,-6.177633783330086,5,BNBUSDT
0.06802530183245831,0.16134254401862164,0.29714762624887303,1,XRPUSDT
0.05793105401093004,0.18167282698889517,0.45534927170964745,2,XRPUSDT
0.012465195590234643,0.08809241220875756,0.7959187677583474,3,XRPUSDT
0.006211269775440088,0.0573867984869868,0.6234812796748601,4,XRPUSDT
0.09958699989353469,0.23559170417172062,0.8075946027105703,5,XRPUSDT
0.015854598883230563,0.09406556949402381,0.5561031705003483,1,LTCUSDT
0.13095357380326042,0.31636129618198444,-0.09740370899150008,2,LTCUSDT
0.019377510585104993,0.1108322820588622,0.8029342862920203,3,LTCUSDT
0.01527604582519324,0.09685572345614767,0.30141395259967485,4,LTCUSDT
0.008528157913372471,0.07164844905831011,0.8131479902852763,5,LTCUSDT
1.2941119047977454,1.0560744008062903,-5.136560488904204,1,LINKUSDT
0.07099656585830418,0.23781640228610657,0.7461252003001038,2,LINKUSDT
0.008528543228259357,0.07451778201389989,0.28756229001104616,3,LINKUSDT
0.00871743997874498,0.07632554228344403,0.9394118112454618,4,LINKUSDT
0.00795754877992349,0.07019330519179964,0.8908042778790608,5,LINKUSDT
0.08660588804848306,0.23339312456265457,0.7461868469116902,1,SOLUSDT
0.04495418575385239,0.16966314275783145,0.6311834469342482,2,SOLUSDT
0.021428296292082673,0.11094786751221937,0.9455403425302863,3,SOLUSDT
0.01354638669109887,0.09382462549314483,0.46447020541339146,4,SOLUSDT
0.07326622128145588,0.2321816201065344,-0.5883835746697934,5,SOLUSDT
3.143495334798782,1.202602529818446,-0.05477045193940544,1,MATICUSDT
0.40663813675702726,0.5195163953872162,-4.7230757179487055,2,MATICUSDT
0.07344017422049876,0.21841598430801779,-0.10919217519022073,3,MATICUSDT
0.04769632287694254,0.18333124404604031,0.4819718548538341,4,MATICUSDT
0.044696225060355935,0.18333701759392548,0.47748064167069837,5,MATICUSDT
